store_idx,date,prediction,actual,store_id,product
4,2024-11-22,120.70137786865234,464.0,5,7897395060107
4,2024-11-23,132.81362915039062,332.0,5,7897395060107
4,2024-11-24,75.65426635742188,207.0,5,7897395060107
4,2024-11-25,30.193798065185547,47.0,5,7897395060107
4,2024-11-26,30.75697135925293,131.0,5,7897395060107
4,2024-11-27,24.00255584716797,26.0,5,7897395060107
4,2024-11-28,61.8408088684082,226.0,5,7897395060107
4,2024-11-29,94.17608642578125,1221.0,5,7897395060107
4,2024-11-30,104.59820556640625,183.0,5,7897395060107
4,2024-12-01,48.214534759521484,132.0,5,7897395060107
4,2024-12-02,29.58024787902832,73.0,5,7897395060107
4,2024-12-03,73.11528015136719,58.0,5,7897395060107
4,2024-12-04,78.17377471923828,104.0,5,7897395060107
4,2024-12-05,89.72415161132812,91.0,5,7897395060107
4,2024-12-06,116.83673858642578,198.0,5,7897395060107
4,2024-12-07,116.09010314941406,282.0,5,7897395060107
4,2024-12-08,70.36099243164062,79.0,5,7897395060107
4,2024-12-09,55.22085189819336,189.0,5,7897395060107
5,2024-11-11,47.7860107421875,34.0,6,7897395060107
5,2024-11-12,36.5877571105957,42.0,6,7897395060107
5,2024-11-13,29.539386749267578,99.0,6,7897395060107
5,2024-11-14,25.48021697998047,233.0,6,7897395060107
5,2024-11-15,53.9847526550293,346.0,6,7897395060107
5,2024-11-16,64.57492065429688,374.0,6,7897395060107
5,2024-11-17,31.764005661010742,130.0,6,7897395060107
5,2024-11-18,15.413127899169922,82.0,6,7897395060107
5,2024-11-19,27.21218490600586,52.0,6,7897395060107
5,2024-11-20,19.359832763671875,81.0,6,7897395060107
5,2024-11-21,54.58371353149414,152.0,6,7897395060107
5,2024-11-22,102.08856201171875,230.0,6,7897395060107
5,2024-11-23,112.30510711669922,241.0,6,7897395060107
5,2024-11-24,56.8248405456543,168.0,6,7897395060107
5,2024-11-25,5.595346927642822,2.0,6,7897395060107
5,2024-11-26,16.37002182006836,39.0,6,7897395060107
5,2024-11-27,9.615618705749512,49.0,6,7897395060107
5,2024-11-28,49.344608306884766,61.0,6,7897395060107
5,2024-11-29,75.77214050292969,503.0,6,7897395060107
5,2024-11-30,85.25542449951172,57.0,6,7897395060107
5,2024-12-01,32.94247055053711,67.0,6,7897395060107
5,2024-12-03,50.572418212890625,48.0,6,7897395060107
5,2024-12-04,54.7521858215332,73.0,6,7897395060107
5,2024-12-05,67.61762237548828,42.0,6,7897395060107
5,2024-12-06,87.76731872558594,96.0,6,7897395060107
5,2024-12-07,86.47372436523438,164.0,6,7897395060107
5,2024-12-08,41.95862579345703,29.0,6,7897395060107
5,2024-12-09,30.34962272644043,78.0,6,7897395060107
6,2024-11-11,15.417145729064941,6.0,7,7897395060107
6,2024-11-12,0.0,1.0,7,7897395060107
6,2024-11-13,0.0,12.0,7,7897395060107
6,2024-11-14,0.0,49.0,7,7897395060107
6,2024-11-15,0.0,131.0,7,7897395060107
6,2024-11-16,2.5702600479125977,49.0,7,7897395060107
6,2024-11-17,0.0,20.0,7,7897395060107
6,2024-11-18,0.0,42.0,7,7897395060107
6,2024-11-19,0.0,63.0,7,7897395060107
6,2024-11-20,0.0,19.0,7,7897395060107
6,2024-11-21,8.244470596313477,45.0,7,7897395060107
6,2024-11-22,39.660762786865234,86.0,7,7897395060107
6,2024-11-23,50.492855072021484,92.0,7,7897395060107
6,2024-11-24,11.035396575927734,45.0,7,7897395060107
6,2024-11-25,0.0,3.0,7,7897395060107
6,2024-11-26,0.0,16.0,7,7897395060107
6,2024-11-27,0.0,33.0,7,7897395060107
6,2024-11-28,2.332580804824829,19.0,7,7897395060107
6,2024-11-29,12.671526908874512,177.0,7,7897395060107
6,2024-11-30,22.77030372619629,94.0,7,7897395060107
6,2024-12-01,0.0,34.0,7,7897395060107
6,2024-12-02,0.0,2.0,7,7897395060107
6,2024-12-03,7.6880927085876465,12.0,7,7897395060107
6,2024-12-04,7.809479713439941,4.0,7,7897395060107
6,2024-12-05,19.72510528564453,35.0,7,7897395060107
6,2024-12-06,23.786243438720703,51.0,7,7897395060107
6,2024-12-07,23.76705551147461,16.0,7,7897395060107
6,2024-12-08,0.0,24.0,7,7897395060107
6,2024-12-09,0.0,31.0,7,7897395060107
7,2024-11-11,17.386783599853516,24.0,8,7897395060107
7,2024-11-12,4.428136825561523,5.0,8,7897395060107
7,2024-11-13,0.0,68.0,8,7897395060107
7,2024-11-14,0.0,123.0,8,7897395060107
7,2024-11-15,0.0,100.0,8,7897395060107
7,2024-11-16,6.4585347175598145,106.0,8,7897395060107
7,2024-11-17,0.0,158.0,8,7897395060107
7,2024-11-18,0.0,29.0,8,7897395060107
7,2024-11-19,0.0,89.0,8,7897395060107
7,2024-11-20,0.0,47.0,8,7897395060107
7,2024-11-21,21.22612953186035,75.0,8,7897395060107
7,2024-11-22,44.273983001708984,333.0,8,7897395060107
7,2024-11-23,54.29840087890625,185.0,8,7897395060107
7,2024-11-24,13.942851066589355,47.0,8,7897395060107
7,2024-11-25,0.0,71.0,8,7897395060107
7,2024-11-26,0.0,16.0,8,7897395060107
7,2024-11-27,0.0,5.0,8,7897395060107
7,2024-11-28,14.432988166809082,58.0,8,7897395060107
7,2024-11-29,16.403539657592773,279.0,8,7897395060107
7,2024-11-30,23.92648696899414,93.0,8,7897395060107
7,2024-12-01,0.0,21.0,8,7897395060107
7,2024-12-02,0.0,14.0,8,7897395060107
7,2024-12-03,20.451889038085938,38.0,8,7897395060107
7,2024-12-04,23.473796844482422,30.0,8,7897395060107
7,2024-12-05,33.898582458496094,14.0,8,7897395060107
7,2024-12-06,31.4329833984375,36.0,8,7897395060107
7,2024-12-07,29.555377960205078,96.0,8,7897395060107
7,2024-12-08,0.0823056772351265,11.0,8,7897395060107
7,2024-12-09,0.3817225992679596,2.0,8,7897395060107
8,2024-11-11,30.279857635498047,28.0,9,7897395060107
8,2024-11-12,15.414438247680664,38.0,9,7897395060107
8,2024-11-13,8.366029739379883,108.0,9,7897395060107
8,2024-11-14,3.122680187225342,113.0,9,7897395060107
8,2024-11-15,28.700408935546875,119.0,9,7897395060107
8,2024-11-16,44.705379486083984,129.0,9,7897395060107
8,2024-11-17,22.462892532348633,53.0,9,7897395060107
8,2024-11-18,0.0,26.0,9,7897395060107
8,2024-11-19,5.221060752868652,82.0,9,7897395060107
8,2024-11-20,0.0,44.0,9,7897395060107
8,2024-11-21,31.642833709716797,153.0,9,7897395060107
8,2024-11-22,76.99659729003906,131.0,9,7897395060107
8,2024-11-23,92.6280746459961,205.0,9,7897395060107
8,2024-11-24,47.71609115600586,130.0,9,7897395060107
8,2024-11-25,0.0,49.0,9,7897395060107
8,2024-11-26,0.0,32.0,9,7897395060107
8,2024-11-27,0.0,118.0,9,7897395060107
8,2024-11-28,25.827909469604492,107.0,9,7897395060107
8,2024-11-29,54.50381851196289,715.0,9,7897395060107
8,2024-11-30,69.40209197998047,219.0,9,7897395060107
8,2024-12-01,25.543676376342773,172.0,9,7897395060107
8,2024-12-02,0.0,72.0,9,7897395060107
8,2024-12-03,31.535213470458984,15.0,9,7897395060107
8,2024-12-04,35.03234100341797,21.0,9,7897395060107
8,2024-12-05,46.94795227050781,88.0,9,7897395060107
8,2024-12-06,66.41019439697266,45.0,9,7897395060107
8,2024-12-07,69.58512878417969,224.0,9,7897395060107
8,2024-12-08,33.80973815917969,111.0,9,7897395060107
8,2024-12-09,12.05794620513916,673.0,9,7897395060107
9,2024-11-11,41.404937744140625,22.0,10,7897395060107
9,2024-11-12,30.018815994262695,58.0,10,7897395060107
9,2024-11-13,22.97043228149414,4.0,10,7897395060107
9,2024-11-14,16.993289947509766,179.0,10,7897395060107
9,2024-11-15,44.20228576660156,217.0,10,7897395060107
9,2024-11-16,57.344749450683594,229.0,10,7897395060107
9,2024-11-17,24.533899307250977,87.0,10,7897395060107
9,2024-11-18,8.026437759399414,98.0,10,7897395060107
9,2024-11-19,19.825496673583984,104.0,10,7897395060107
9,2024-11-20,11.97313117980957,60.0,10,7897395060107
9,2024-11-21,45.513427734375,32.0,10,7897395060107
9,2024-11-22,92.49850463867188,226.0,10,7897395060107
9,2024-11-23,105.26739501953125,163.0,10,7897395060107
9,2024-11-24,49.787105560302734,58.0,10,7897395060107
9,2024-11-25,0.0,59.0,10,7897395060107
9,2024-11-26,8.983321189880371,42.0,10,7897395060107
9,2024-11-27,2.228924036026001,36.0,10,7897395060107
9,2024-11-28,39.69850540161133,34.0,10,7897395060107
9,2024-11-29,65.60626983642578,1756.0,10,7897395060107
9,2024-11-30,77.64189147949219,38.0,10,7897395060107
9,2024-12-01,25.354516983032227,39.0,10,7897395060107
9,2024-12-02,12.063484191894531,31.0,10,7897395060107
9,2024-12-03,57.2957878112793,195.0,10,7897395060107
9,2024-12-04,60.79291915893555,27.0,10,7897395060107
9,2024-12-05,61.47800064086914,68.0,10,7897395060107
9,2024-12-06,81.10796356201172,68.0,10,7897395060107
9,2024-12-07,81.97482299804688,112.0,10,7897395060107
9,2024-12-08,37.214027404785156,49.0,10,7897395060107
9,2024-12-09,25.256078720092773,29.0,10,7897395060107
10,2024-11-11,46.9515380859375,46.0,11,7897395060107
10,2024-11-12,34.45583724975586,52.0,11,7897395060107
10,2024-11-13,27.407466888427734,32.0,11,7897395060107
10,2024-11-14,22.16415786743164,461.0,11,7897395060107
10,2024-11-15,50.77108383178711,293.0,11,7897395060107
10,2024-11-16,61.050254821777344,225.0,11,7897395060107
10,2024-11-17,28.775243759155273,130.0,11,7897395060107
10,2024-11-18,12.999306678771973,94.0,11,7897395060107
10,2024-11-19,24.798362731933594,172.0,11,7897395060107
10,2024-11-20,16.946006774902344,367.0,11,7897395060107
10,2024-11-21,51.220149993896484,92.0,11,7897395060107
10,2024-11-22,99.60311889648438,306.0,11,7897395060107
10,2024-11-23,109.50873565673828,344.0,11,7897395060107
10,2024-11-24,54.0284538269043,137.0,11,7897395060107
10,2024-11-25,3.181535005569458,58.0,11,7897395060107
10,2024-11-26,13.956188201904297,148.0,11,7897395060107
10,2024-11-27,7.201781749725342,55.0,11,7897395060107
10,2024-11-28,45.40522384643555,133.0,11,7897395060107
10,2024-11-29,72.71088409423828,557.0,11,7897395060107
10,2024-11-30,81.88323211669922,178.0,11,7897395060107
10,2024-12-01,34.2303466796875,86.0,11,7897395060107
10,2024-12-02,6.184054851531982,69.0,11,7897395060107
10,2024-12-03,49.77165222167969,61.0,11,7897395060107
10,2024-12-04,53.26879119873047,30.0,11,7897395060107
10,2024-12-05,65.1844711303711,127.0,11,7897395060107
10,2024-12-06,86.7207260131836,73.0,11,7897395060107
10,2024-12-07,86.66014099121094,217.0,11,7897395060107
10,2024-12-08,42.14502716064453,131.0,11,7897395060107
10,2024-12-09,30.918596267700195,97.0,11,7897395060107
11,2024-11-11,81.71168518066406,102.0,12,7897395060107
11,2024-11-12,77.16609954833984,40.0,12,7897395060107
11,2024-11-13,70.71446990966797,96.0,12,7897395060107
11,2024-11-14,70.8411636352539,276.0,12,7897395060107
11,2024-11-15,113.64005279541016,506.0,12,7897395060107
11,2024-11-16,144.9326934814453,207.0,12,7897395060107
11,2024-11-17,109.86605072021484,125.0,12,7897395060107
11,2024-11-18,49.90810012817383,86.0,12,7897395060107
11,2024-11-19,68.54777526855469,206.0,12,7897395060107
11,2024-11-20,61.29204177856445,240.0,12,7897395060107
11,2024-11-21,102.57380676269531,127.0,12,7897395060107
11,2024-11-22,184.4132843017578,247.0,12,7897395060107
11,2024-11-23,222.3795623779297,466.0,12,7897395060107
11,2024-11-24,156.00936889648438,243.0,12,7897395060107
11,2024-11-25,42.980857849121094,82.0,12,7897395060107
11,2024-11-26,60.596126556396484,48.0,12,7897395060107
11,2024-11-27,46.515708923339844,75.0,12,7897395060107
11,2024-11-28,108.12677001953125,231.0,12,7897395060107
11,2024-11-29,150.23382568359375,1479.0,12,7897395060107
11,2024-11-30,180.41961669921875,327.0,12,7897395060107
11,2024-12-01,129.8977813720703,83.0,12,7897395060107
11,2024-12-02,57.5303840637207,56.0,12,7897395060107
11,2024-12-03,108.3329849243164,95.0,12,7897395060107
11,2024-12-04,112.42691040039062,151.0,12,7897395060107
11,2024-12-05,134.40994262695312,171.0,12,7897395060107
11,2024-12-06,169.99819946289062,145.0,12,7897395060107
11,2024-12-07,188.8434295654297,226.0,12,7897395060107
11,2024-12-08,138.71817016601562,61.0,12,7897395060107
11,2024-12-09,78.31204986572266,76.0,12,7897395060107
12,2024-11-11,57.570640563964844,19.0,13,7897395060107
12,2024-11-12,46.184505462646484,51.0,13,7897395060107
12,2024-11-13,39.13612365722656,83.0,13,7897395060107
12,2024-11-14,34.91041946411133,231.0,13,7897395060107
12,2024-11-15,75.19610595703125,307.0,13,7897395060107
12,2024-11-16,85.7900390625,212.0,13,7897395060107
12,2024-11-17,44.9458122253418,166.0,13,7897395060107
12,2024-11-18,25.06559181213379,36.0,13,7897395060107
12,2024-11-19,36.864593505859375,98.0,13,7897395060107
12,2024-11-20,29.012279510498047,175.0,13,7897395060107
12,2024-11-21,62.95216369628906,182.0,13,7897395060107
12,2024-11-22,123.1999282836914,293.0,13,7897395060107
12,2024-11-23,133.4202880859375,310.0,13,7897395060107
12,2024-11-24,69.13753509521484,113.0,13,7897395060107
12,2024-11-25,14.026875495910645,76.0,13,7897395060107
12,2024-11-26,24.80154800415039,57.0,13,7897395060107
12,2024-11-27,18.04714012145996,62.0,13,7897395060107
12,2024-11-28,55.916290283203125,86.0,13,7897395060107
12,2024-11-29,96.30769348144531,366.0,13,7897395060107
12,2024-11-30,105.7947998046875,79.0,13,7897395060107
12,2024-12-01,35.362545013427734,39.0,13,7897395060107
12,2024-12-02,13.109308242797852,53.0,13,7897395060107
12,2024-12-03,58.02715301513672,28.0,13,7897395060107
12,2024-12-04,61.49955749511719,9.0,13,7897395060107
12,2024-12-05,74.64942169189453,71.0,13,7897395060107
12,2024-12-06,106.78857421875,58.0,13,7897395060107
12,2024-12-07,105.10691833496094,162.0,13,7897395060107
12,2024-12-08,54.455631256103516,41.0,13,7897395060107
12,2024-12-09,40.13421630859375,59.0,13,7897395060107
13,2024-11-11,30.782447814941406,53.0,14,7897395060107
13,2024-11-13,0.6062174439430237,26.0,14,7897395060107
13,2024-11-14,0.0,72.0,14,7897395060107
13,2024-11-15,2.4155423641204834,100.0,14,7897395060107
13,2024-11-16,13.94449234008789,109.0,14,7897395060107
13,2024-11-17,6.413339138031006,35.0,14,7897395060107
13,2024-11-18,0.0,6.0,14,7897395060107
13,2024-11-19,0.0,36.0,14,7897395060107
13,2024-11-20,0.0,61.0,14,7897395060107
13,2024-11-21,22.991708755493164,63.0,14,7897395060107
13,2024-11-22,53.49444580078125,108.0,14,7897395060107
13,2024-11-23,62.455204010009766,98.0,14,7897395060107
13,2024-11-24,32.254676818847656,94.0,14,7897395060107
13,2024-11-25,0.0,12.0,14,7897395060107
13,2024-11-26,0.0,13.0,14,7897395060107
13,2024-11-27,0.0,44.0,14,7897395060107
13,2024-11-28,13.982114791870117,76.0,14,7897395060107
13,2024-11-29,22.829116821289062,481.0,14,7897395060107
13,2024-11-30,33.25113296508789,56.0,14,7897395060107
13,2024-12-01,11.718692779541016,57.0,14,7897395060107
13,2024-12-02,0.0,25.0,14,7897395060107
13,2024-12-03,21.205005645751953,25.0,14,7897395060107
13,2024-12-04,24.702152252197266,54.0,14,7897395060107
13,2024-12-05,35.13828659057617,45.0,14,7897395060107
13,2024-12-06,37.78797912597656,93.0,14,7897395060107
13,2024-12-07,37.041282653808594,83.0,14,7897395060107
13,2024-12-08,16.28105926513672,64.0,14,7897395060107
13,2024-12-09,13.346027374267578,18.0,14,7897395060107
14,2024-11-11,125.18565368652344,176.0,15,7897395060107
14,2024-11-12,115.22118377685547,211.0,15,7897395060107
14,2024-11-13,108.82723999023438,142.0,15,7897395060107
14,2024-11-14,121.92575073242188,414.0,15,7897395060107
14,2024-11-15,210.1139678955078,631.0,15,7897395060107
14,2024-11-16,252.6953887939453,551.0,15,7897395060107
14,2024-11-17,254.1419677734375,551.0,15,7897395060107
14,2024-11-18,101.73567199707031,129.0,15,7897395060107
14,2024-11-19,114.95637512207031,515.0,15,7897395060107
14,2024-11-20,110.2530746459961,432.0,15,7897395060107
14,2024-11-21,153.7456512451172,217.0,15,7897395060107
14,2024-11-22,260.9046325683594,628.0,15,7897395060107
14,2024-11-23,303.11248779296875,592.0,15,7897395060107
14,2024-11-24,284.8809814453125,535.0,15,7897395060107
14,2024-11-25,94.41252899169922,200.0,15,7897395060107
14,2024-11-26,106.60887145996094,250.0,15,7897395060107
14,2024-11-27,102.7394790649414,290.0,15,7897395060107
14,2024-11-28,149.7200164794922,373.0,15,7897395060107
14,2024-11-29,238.10235595703125,1322.0,15,7897395060107
14,2024-11-30,279.5768127441406,559.0,15,7897395060107
14,2024-12-01,255.20486450195312,494.0,15,7897395060107
14,2024-12-02,100.88777160644531,174.0,15,7897395060107
14,2024-12-03,147.53465270996094,207.0,15,7897395060107
14,2024-12-04,152.09158325195312,174.0,15,7897395060107
14,2024-12-05,173.10964965820312,243.0,15,7897395060107
14,2024-12-06,255.63710021972656,259.0,15,7897395060107
14,2024-12-07,286.92071533203125,450.0,15,7897395060107
14,2024-12-08,276.156005859375,391.0,15,7897395060107
14,2024-12-09,121.2666244506836,214.0,15,7897395060107
15,2024-11-11,12.674384117126465,24.0,16,7897395060107
15,2024-11-12,0.0,5.0,16,7897395060107
15,2024-11-14,0.0,28.0,16,7897395060107
15,2024-11-15,8.150981903076172,163.0,16,7897395060107
15,2024-11-16,5.681342601776123,30.0,16,7897395060107
15,2024-11-17,0.0,22.0,16,7897395060107
15,2024-11-18,0.0,5.0,16,7897395060107
15,2024-11-19,0.0,20.0,16,7897395060107
15,2024-11-20,0.0,32.0,16,7897395060107
15,2024-11-21,10.090203285217285,101.0,16,7897395060107
15,2024-11-22,43.983489990234375,120.0,16,7897395060107
15,2024-11-23,55.138824462890625,61.0,16,7897395060107
15,2024-11-24,15.381098747253418,25.0,16,7897395060107
15,2024-11-26,0.0,10.0,16,7897395060107
15,2024-11-28,5.810178279876709,12.0,16,7897395060107
15,2024-11-29,17.091243743896484,31.0,16,7897395060107
15,2024-11-30,24.97181510925293,171.0,16,7897395060107
15,2024-12-04,15.211832046508789,37.0,16,7897395060107
15,2024-12-05,27.127445220947266,2.0,16,7897395060107
15,2024-12-07,32.2576904296875,72.0,16,7897395060107
15,2024-12-08,2.279287576675415,2.0,16,7897395060107
15,2024-12-09,14.795035362243652,1.0,16,7897395060107
16,2024-11-11,1716.0926513671875,481.0,17,7897395060107
16,2024-11-12,2820.85302734375,610.0,17,7897395060107
16,2024-11-13,3848.010986328125,708.0,17,7897395060107
16,2024-11-14,4619.35888671875,974.0,17,7897395060107
16,2024-11-19,1906.6436767578125,940.0,17,7897395060107
16,2024-11-20,1614.530029296875,516.0,17,7897395060107
16,2024-11-21,1993.1685791015625,860.0,17,7897395060107
16,2024-11-22,4191.9052734375,45245.0,17,7897395060107
16,2024-11-23,3969.924072265625,1197.0,17,7897395060107
16,2024-11-24,2750.3837890625,462.0,17,7897395060107
16,2024-11-25,1286.0704345703125,1634.0,17,7897395060107
16,2024-11-26,921.2213134765625,163.0,17,7897395060107
16,2024-11-27,1288.65478515625,1165.0,17,7897395060107
16,2024-11-28,2303.76171875,537.0,17,7897395060107
16,2024-11-29,4106.84033203125,908.0,17,7897395060107
16,2024-11-30,3111.016845703125,796.0,17,7897395060107
16,2024-12-01,5192.62109375,729.0,17,7897395060107
16,2024-12-02,2260.66650390625,33459.0,17,7897395060107
16,2024-12-03,2197.590576171875,528.0,17,7897395060107
16,2024-12-04,1564.6514892578125,744.0,17,7897395060107
16,2024-12-05,2661.366943359375,339.0,17,7897395060107
16,2024-12-06,5453.87353515625,114305.0,17,7897395060107
16,2024-12-07,4300.50146484375,1082.0,17,7897395060107
16,2024-12-08,2393.3837890625,771.0,17,7897395060107
16,2024-12-09,777.735107421875,221.0,17,7897395060107
16,2024-12-10,1671.8436279296875,291.0,17,7897395060107
17,2024-11-11,4532.92626953125,68.0,18,7897395060107
17,2024-11-12,4971.84912109375,5529.0,18,7897395060107
17,2024-11-13,5991.70068359375,5289.0,18,7897395060107
17,2024-11-14,3558.473876953125,26918.0,18,7897395060107
17,2024-11-15,2915.770263671875,5318.0,18,7897395060107
17,2024-11-16,2180.69384765625,2839.0,18,7897395060107
17,2024-11-17,709.8024291992188,78.0,18,7897395060107
17,2024-11-18,1182.0908203125,97.0,18,7897395060107
17,2024-11-19,1565.436279296875,4162.0,18,7897395060107
17,2024-11-20,3417.42529296875,481.0,18,7897395060107
17,2024-11-21,4652.087890625,355.0,18,7897395060107
17,2024-11-22,5380.11865234375,599.0,18,7897395060107
